cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-low_p-baseline_b-high,low,baseline,high,True,480,206364.0,131196.0,75168.0,0.0509058582703264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012114.0,1411140.0,1601844.0,0.0008689747633294001,2672466.0,1406268.0,1266720.0,940470.0,175218.0,765252.0,1695456.0,1223568.0,471888.0,0.31404273867152266,68382.0,37062.0,31320.0,0.0001183941448712,1809252.0,1255062.0,554886.0,56898.0,18096.0,38802.0,1745568.0,1234008.0,511560.0,0.8762834938820789,95295450.0,22571802.0,72777240.0,0.22240782103935763,16631790.0,7444416.0,9196074.0,14104788.0,5908866.0,8195922.0,949518.0,884790.0,64728.0,0.14800324300868023,27840.0,14268.0,13572.0,0.004113716756190201,608478.0,327294.0,281706.0,78996.0,52896.0,26100.0,525306.0,271788.0,253518.0,0.0,2615046.0,1537464.0,2615046.0,0.0,4328424.0,3292950.0,641712.0,335472.0,2584248.0,1744176.0,2381190.0,911760.0,1651956.0,963090.0,209496.0,432216.0,1124214.0,413250.0,136938.0,198534.0,875046.0,919242.0,12528.0,18444.0,13171452.0,13397130.0,15486.0,20358.0,2.8375
POC_c-low_p-baseline_b-low,low,baseline,low,True,44,280836.0,177654.0,103182.0,0.05547218243138441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332840.0,608826.0,724710.0,0.0,1808034.0,999108.0,809622.0,442308.0,86652.0,355656.0,1351458.0,910368.0,441090.0,0.34753609107299666,21542070.0,12515646.0,9035646.0,0.127598181609169,13093500.0,4644582.0,8456574.0,11098416.0,3510450.0,7587966.0,786480.0,754986.0,31494.0,0.5153826544593855,3895164.0,1252104.0,2644626.0,0.0062627580360334004,2308806.0,1368336.0,941514.0,871914.0,422820.0,449094.0,1345890.0,898362.0,447528.0,0.224018543436227,916284.0,545316.0,370968.0,0.038295471386579204,1249320.0,765252.0,484590.0,698610.0,477804.0,220806.0,532962.0,278052.0,254910.0,0.0055491622734038,2506818.0,1581660.0,2506818.0,0.0,13980726.0,1481784.0,741762.0,437436.0,5339886.0,8640840.0,1424190.0,57594.0,1801770.0,705048.0,457620.0,284142.0,1266894.0,314766.0,312156.0,125280.0,405072.0,431346.0,2778606.0,3419100.0,672336.0,711312.0,338604.0,438828.0,0.769004623917462
POC_c-low_p-baseline_b-low,low,baseline,low,True,68,1290732.0,797268.0,493464.0,0.1180273299483576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340844.0,607956.0,733584.0,0.00034874066867720003,1891380.0,1208778.0,683994.0,455706.0,96744.0,358962.0,1418796.0,1107336.0,311460.0,0.34559562200678684,2058594.0,1166148.0,892794.0,0.011639383943192201,2970702.0,1622724.0,1349892.0,1449420.0,481632.0,967788.0,1371990.0,1090110.0,281880.0,0.7072572256672398,56329890.0,15736908.0,40634568.0,0.1495756215957854,10859862.0,5436630.0,5429670.0,8930550.0,4105008.0,4825542.0,954216.0,878700.0,75516.0,0.15856687380860382,699654.0,345390.0,354264.0,0.0210889994472084,1085064.0,552798.0,533658.0,574896.0,294756.0,280140.0,495552.0,248994.0,246558.0,0.0065782200110558004,2008308.0,1184070.0,2008308.0,0.0,4615872.0,2619222.0,609348.0,316506.0,2719620.0,1896252.0,2109054.0,510168.0,1215390.0,792918.0,229854.0,379494.0,842160.0,341910.0,153642.0,162864.0,420906.0,445092.0,365922.0,492420.0,8219760.0,8394282.0,308850.0,393762.0,0.821686147724446
POC_c-low_p-baseline_b-low,low,baseline,low,True,75,1955412.0,1166844.0,788568.0,0.133823530490149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881658.0,391326.0,490680.0,0.0,1026600.0,678774.0,347826.0,276486.0,40542.0,235944.0,737934.0,635796.0,102138.0,0.3139127944227268,4310502.0,2487504.0,1826130.0,0.026754041516938602,3077190.0,1350066.0,1729212.0,2175348.0,651456.0,1523892.0,657720.0,626922.0,30798.0,0.505056450851915,3737520.0,1166322.0,2574504.0,0.009655569460097201,1389390.0,936816.0,453966.0,596994.0,280314.0,316680.0,730626.0,625878.0,104748.0,0.1594241606623838,304674.0,158340.0,146334.0,0.007979861021552636,722970.0,373056.0,350784.0,274224.0,145290.0,128934.0,438132.0,221328.0,216804.0,0.00023321915312280003,638580.0,397242.0,638580.0,0.0,3869064.0,1243404.0,303282.0,175566.0,1948800.0,1920264.0,1202862.0,40542.0,402114.0,236466.0,145290.0,157992.0,285882.0,111360.0,99180.0,76386.0,264480.0,273354.0,537138.0,649890.0,510342.0,531744.0,136764.0,187050.0,0.8914905768132491
POC_c-low_p-baseline_b-low,low,baseline,low,True,78,940470.0,598386.0,342084.0,0.100210047755553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028470.0,1399134.0,1631076.0,0.0003661928417262,3421014.0,1825086.0,1598016.0,1126476.0,261696.0,864780.0,2249820.0,1553124.0,696696.0,0.37424007498758965,19355934.0,11630856.0,7735866.0,0.10736425327626842,17089062.0,7435368.0,9665526.0,13993602.0,5549556.0,8444046.0,1568958.0,1281858.0,287100.0,0.7230026090244128,76970640.0,23313042.0,53704230.0,0.175949779954164,20044278.0,9639600.0,10417032.0,16797438.0,7670268.0,9127170.0,1367814.0,1101246.0,266568.0,0.21825609966805262,225330.0,120930.0,104400.0,0.0115793725595798,737586.0,419166.0,318594.0,187920.0,119190.0,68730.0,544620.0,296322.0,248298.0,0.0020465867779722,3929094.0,2230680.0,3929094.0,0.0,19011588.0,2962524.0,756726.0,377058.0,8699826.0,10311762.0,2448876.0,513648.0,2559366.0,1369728.0,319290.0,437436.0,1681014.0,549666.0,201144.0,175914.0,1032864.0,1101594.0,4032624.0,5580876.0,14886918.0,15429102.0,51852.0,80214.0,0.8339768339768341
POC_c-low_p-baseline_b-low,low,baseline,low,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34974.0,16878.0,18096.0,0.0,1747308.0,1171368.0,576810.0,10962.0,1218.0,9744.0,1736868.0,1170150.0,566718.0,0.31343283582089504,24628308.0,14369616.0,10267566.0,0.14815787668672842,16399152.0,6390672.0,10016136.0,13856838.0,4928202.0,8928636.0,979968.0,920808.0,59160.0,0.5625422658489743,15987990.0,5343366.0,10653150.0,0.0325904277221824,5580006.0,3043086.0,2538660.0,3628944.0,1760532.0,1868412.0,1550688.0,1082976.0,467712.0,0.2269330361950856,0.0,0.0,0.0,0.00767538179867,581508.0,331644.0,250212.0,23142.0,16878.0,6264.0,554712.0,311982.0,242730.0,0.0,3043434.0,1863366.0,3043434.0,0.0,17326050.0,1893120.0,841290.0,469974.0,7240662.0,10085388.0,1769580.0,123540.0,2063640.0,979794.0,459882.0,381408.0,1419492.0,443874.0,301368.0,168606.0,10266.0,10614.0,3610326.0,4628400.0,2923896.0,3089892.0,0.0,0.0,
POC_c-low_p-baseline_b-low,low,baseline,low,True,263,24708.0,14094.0,10614.0,0.0140262585124712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396892.0,3417882.0,4981446.0,0.007965017989673601,5086716.0,2051460.0,3038040.0,3066750.0,618918.0,2447832.0,1892424.0,1405398.0,487026.0,0.3653099426848706,13965588.0,8197662.0,5772276.0,0.07240764527409041,12592380.0,5321094.0,7276158.0,10028316.0,3700458.0,6327858.0,1466820.0,1211040.0,255780.0,0.7179442579790575,49928430.0,15475212.0,34477752.0,0.11160998625018241,13235310.0,6504990.0,6734670.0,10616958.0,4840506.0,5776452.0,1432194.0,1121604.0,310590.0,0.21256065362815563,447354.0,223764.0,223590.0,0.0180186869624404,915762.0,517302.0,398808.0,345390.0,197838.0,147552.0,559236.0,312678.0,246558.0,0.0030072396510116,3554298.0,2207538.0,3554298.0,0.0,15526020.0,2707092.0,953346.0,550884.0,6706656.0,8819364.0,2344476.0,362616.0,2358744.0,1195554.0,486330.0,467016.0,1669008.0,538530.0,339648.0,211236.0,2875002.0,3016986.0,2798442.0,3906996.0,9214866.0,9598014.0,142158.0,197664.0,0.7720731232983271
POC_c-low_p-baseline_b-low,low,baseline,low,True,340,532266.0,326250.0,206016.0,0.07603470607309201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000848.0,460056.0,541662.0,0.0,2686386.0,1630728.0,1057224.0,386976.0,92742.0,294234.0,2285838.0,1533636.0,752202.0,0.4010609149436866,23894550.0,13947840.0,9958716.0,0.13167248841663742,20095608.0,8617524.0,11488350.0,16875216.0,6668028.0,10207188.0,1392000.0,1205820.0,186180.0,0.706337284127199,59841210.0,18836370.0,41041554.0,0.13413965983249723,16838154.0,8279442.0,8567760.0,13735038.0,6364572.0,7370466.0,1605498.0,1208952.0,396546.0,0.2294808246493174,862692.0,446310.0,416382.0,0.023429381199811004,1358244.0,730278.0,628488.0,768384.0,408900.0,359484.0,565326.0,305544.0,259782.0,0.006910047911465001,4200534.0,2509602.0,4200534.0,0.0,21508314.0,2658720.0,867216.0,468930.0,9733212.0,11775102.0,2295060.0,363660.0,2723622.0,1476912.0,395676.0,471540.0,1873632.0,635970.0,262392.0,206538.0,352350.0,377580.0,4720968.0,6570936.0,11880372.0,12379230.0,389412.0,512952.0,0.8906817265026221
POC_c-low_p-baseline_b-low,low,baseline,low,True,343,425952.0,261000.0,164952.0,0.0686675313469892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979270.0,3698370.0,5283684.0,0.009346397842165202,4225764.0,1327794.0,2899014.0,2966700.0,469104.0,2497596.0,1135350.0,834678.0,300672.0,0.3305733570283628,14790348.0,8459532.0,6337776.0,0.0870447421219172,10382058.0,3512538.0,6873348.0,8604822.0,2502468.0,6102354.0,817278.0,728016.0,89262.0,0.5819274842291053,4108488.0,1267242.0,2844726.0,0.0059686433836624005,2250690.0,1295082.0,956826.0,904974.0,419166.0,485808.0,1247754.0,831546.0,416208.0,0.219355579749929,587772.0,307458.0,280314.0,0.031178358551123202,939774.0,538530.0,402114.0,418818.0,263958.0,154860.0,504078.0,264132.0,239946.0,0.0048732560424444,2088696.0,1337538.0,2088696.0,0.0,12475800.0,1423842.0,696696.0,421428.0,4318332.0,8157468.0,1372686.0,51156.0,1538160.0,550536.0,441786.0,254910.0,1087152.0,250386.0,298932.0,122496.0,2782434.0,2912412.0,2161776.0,2846640.0,720360.0,763686.0,171564.0,229332.0,0.7125518058022491
POC_c-low_p-baseline_b-low,low,baseline,low,True,372,1326054.0,783174.0,542880.0,0.1236623248057684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13370160.0,5961762.0,7413792.0,0.0157259856652924,6007350.0,2127672.0,3882636.0,4254474.0,900450.0,3354024.0,1570002.0,1184592.0,385410.0,0.31801490353026846,166170.0,91350.0,74820.0,0.0,1964808.0,1283076.0,683298.0,171912.0,53070.0,118842.0,1776540.0,1224438.0,552102.0,1.0351491973036555,77869002.0,20101350.0,57829770.0,0.19096673659055483,16286052.0,7361940.0,8933856.0,13721814.0,5812470.0,7909344.0,1036866.0,902538.0,134328.0,0.17615440804354082,571068.0,323466.0,247602.0,0.025740350877192803,959436.0,563934.0,396198.0,449094.0,295452.0,153642.0,499728.0,261348.0,238380.0,0.0053052631578946,3283728.0,2124192.0,3283728.0,0.0,7591446.0,3016290.0,813102.0,454314.0,3271548.0,4319898.0,2283924.0,732366.0,2125932.0,1157796.0,313548.0,499554.0,1582878.0,541314.0,228636.0,225678.0,3989472.0,4188354.0,39672.0,59334.0,12549402.0,12885918.0,223242.0,279618.0,0.78641072516758
POC_c-low_p-baseline_b-low,low,baseline,low,True,480,206364.0,131196.0,75168.0,0.050906204132406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387062.0,2032320.0,2356134.0,0.0035091559756374006,3142962.0,1494486.0,1649346.0,1377210.0,271962.0,1105248.0,1709550.0,1211388.0,498162.0,0.3151461702634246,72210.0,38802.0,33408.0,0.0001291572489504,1854144.0,1249146.0,605520.0,65946.0,22272.0,43674.0,1781238.0,1223916.0,557322.0,0.9375243161342957,101130714.0,24127884.0,77061816.0,0.23413392492414542,18010044.0,8008176.0,10009698.0,15378816.0,6461142.0,8917674.0,911760.0,840420.0,71340.0,0.15206788030475402,21750.0,11832.0,9918.0,0.0040875147386348004,607608.0,327642.0,280488.0,73776.0,49764.0,24012.0,530178.0,275790.0,254388.0,0.0,2816712.0,1652826.0,2816712.0,0.0,4816146.0,3317136.0,606216.0,307980.0,2661504.0,2154642.0,2354568.0,962568.0,1786806.0,1029906.0,189486.0,416730.0,1218000.0,434826.0,120234.0,187746.0,1286382.0,1352328.0,16008.0,23664.0,14498202.0,14725620.0,13224.0,17748.0,3.392
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,44,280836.0,177654.0,103182.0,0.0554701315479702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199382.0,561150.0,638754.0,0.0,1730430.0,978054.0,753246.0,386628.0,74994.0,311634.0,1330404.0,900798.0,429606.0,0.33406162615799123,20779950.0,12124842.0,8663112.0,0.12242420045914301,12492504.0,4428474.0,8071338.0,10558668.0,3322008.0,7236660.0,779172.0,749070.0,30102.0,0.508254229825815,3773190.0,1200948.0,2573460.0,0.005471252929074401,2227374.0,1343802.0,884616.0,833112.0,415338.0,417774.0,1308654.0,884442.0,424212.0,0.22060418774097262,945864.0,558888.0,386976.0,0.040914748173474805,1236618.0,753768.0,483720.0,693042.0,469626.0,223416.0,528090.0,274572.0,253518.0,0.0086041924884934,2391456.0,1505274.0,2391456.0,0.0,13358328.0,1475694.0,723492.0,424734.0,5121690.0,8236638.0,1420188.0,55506.0,1710072.0,681384.0,438654.0,284838.0,1203036.0,302238.0,298932.0,125802.0,352698.0,375492.0,2621484.0,3202470.0,636666.0,674772.0,334776.0,441264.0,0.7328500151685875
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,68,1290732.0,797268.0,493464.0,0.1180264916491206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314918.0,595776.0,719838.0,0.0007932620670804,1838832.0,1187550.0,653022.0,429606.0,85608.0,343998.0,1395480.0,1098984.0,296496.0,0.3337538286379242,1766274.0,1006416.0,760728.0,0.0095123570958404,2729364.0,1549296.0,1182156.0,1238358.0,415860.0,822498.0,1362420.0,1089588.0,272832.0,0.7067484589986563,54397620.0,15108768.0,39329394.0,0.1445221164863752,10391280.0,5213562.0,5184852.0,8495550.0,3892206.0,4603344.0,956304.0,890010.0,66294.0,0.15619914873199162,680514.0,327990.0,352524.0,0.020854063018242004,1068186.0,534702.0,534876.0,559584.0,276660.0,282924.0,495378.0,250038.0,245340.0,0.0057075732448866,1939404.0,1152576.0,1939404.0,0.0,4342866.0,2601822.0,613350.0,324336.0,2634708.0,1708158.0,2106444.0,495378.0,1170498.0,768906.0,229854.0,383496.0,819888.0,332688.0,155730.0,168606.0,396894.0,420732.0,306240.0,419688.0,7786326.0,7961892.0,295278.0,381582.0,0.822296087957044
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,75,1955412.0,1166844.0,788568.0,0.13382451825380842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854514.0,396024.0,458838.0,0.0002629377315644,995976.0,668334.0,327816.0,257520.0,38976.0,218544.0,726624.0,626922.0,99702.0,0.3070814682358053,4177740.0,2418600.0,1761924.0,0.025066600879106803,2959044.0,1301868.0,1659264.0,2078604.0,617004.0,1461600.0,647280.0,619092.0,28188.0,0.49838421914954,3463296.0,1074276.0,2391630.0,0.008092642918531002,1323444.0,911586.0,413424.0,547578.0,258912.0,288666.0,720186.0,624312.0,95874.0,0.1581018977511876,294234.0,159210.0,135024.0,0.009714519264021237,691476.0,362790.0,329730.0,242904.0,135720.0,107184.0,436914.0,220110.0,216804.0,0.0025508344872822,605868.0,374970.0,605868.0,0.0,3735954.0,1228092.0,293364.0,165822.0,1894512.0,1841442.0,1188942.0,39150.0,382278.0,223590.0,140418.0,152946.0,271266.0,103704.0,93438.0,72384.0,244470.0,254562.0,512952.0,613350.0,469278.0,486678.0,133110.0,175740.0,0.8166765227675931
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,78,940470.0,598386.0,342084.0,0.10020935884807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565630.0,1216260.0,1350588.0,0.00013942050468476508,3149748.0,1760532.0,1390260.0,931596.0,226200.0,705396.0,2180394.0,1526850.0,653544.0,0.36459270797352444,18065376.0,10866648.0,7208124.0,0.0996950899462036,15658086.0,6831240.0,8835546.0,12721488.0,5008938.0,7712550.0,1563390.0,1286904.0,276486.0,0.7042068114884266,73179354.0,21970110.0,51252396.0,0.16967378153871343,18611910.0,9016680.0,9604800.0,15488958.0,7096068.0,8392890.0,1386432.0,1132914.0,253518.0,0.21166172059281543,178002.0,93612.0,84390.0,0.0100444324761006,702960.0,393762.0,309372.0,160776.0,100746.0,60030.0,536964.0,289362.0,247602.0,0.0010098290022888,3653478.0,2078430.0,3653478.0,0.0,17521452.0,2968266.0,766644.0,392196.0,8095002.0,9426450.0,2465928.0,502338.0,2360658.0,1292820.0,319116.0,447528.0,1556778.0,521652.0,210366.0,181830.0,846858.0,908454.0,3587880.0,4940556.0,13587138.0,14112618.0,40368.0,67686.0,0.9032258064516121
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29232.0,14442.0,14790.0,0.0,1690932.0,1145442.0,546360.0,9048.0,870.0,8178.0,1682406.0,1144572.0,537834.0,0.30952380952380903,23534544.0,13767054.0,9775842.0,0.1416037345143192,15390822.0,5895816.0,9501270.0,12973092.0,4489374.0,8483718.0,965700.0,907932.0,57768.0,0.5511789527684348,15059526.0,4956564.0,10111662.0,0.0306049276636474,5226264.0,2853774.0,2373882.0,3344802.0,1608456.0,1736346.0,1500750.0,1059834.0,440916.0,0.2220583810501044,0.0,0.0,0.0,0.007662081273299201,576288.0,326946.0,249690.0,23142.0,16182.0,6960.0,549492.0,307980.0,241512.0,0.0,2881440.0,1760184.0,2881440.0,0.0,16309020.0,1872240.0,833286.0,469800.0,6740064.0,9568956.0,1751310.0,120930.0,1952976.0,928464.0,454314.0,378972.0,1339452.0,420732.0,301542.0,168258.0,8352.0,8874.0,3331230.0,4219152.0,2675250.0,2836374.0,0.0,0.0,
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,263,24708.0,14094.0,10614.0,0.014026083697729601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391172.0,3016116.0,4376796.0,0.006182106441801801,4604388.0,1929660.0,2677164.0,2656632.0,527742.0,2128890.0,1838136.0,1380864.0,457272.0,0.3592552379712598,12896184.0,7558386.0,5342148.0,0.0680191852522384,11512710.0,4865736.0,6649932.0,9062790.0,3288426.0,5774364.0,1460556.0,1215390.0,245166.0,0.7029751031771952,47780922.0,14648538.0,33155700.0,0.10877113309708202,12366876.0,6112794.0,6257910.0,9854490.0,4484850.0,5369640.0,1416186.0,1125432.0,290754.0,0.206188549963499,432390.0,214194.0,218196.0,0.017486541674401203,902190.0,503904.0,398634.0,337212.0,190530.0,146682.0,552972.0,306066.0,246906.0,0.0027473547428994,3313830.0,2051982.0,3313830.0,0.0,14251992.0,2703786.0,929682.0,539226.0,6216150.0,8035842.0,2346564.0,357222.0,2182830.0,1131000.0,463884.0,465798.0,1543554.0,508428.0,326250.0,212976.0,2476020.0,2611218.0,2482458.0,3411096.0,8510340.0,8877306.0,137808.0,190704.0,0.779879275653923
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,340,532266.0,326250.0,206016.0,0.07603382536879902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825282.0,384192.0,441960.0,0.0,2560410.0,1610196.0,951780.0,311982.0,75690.0,236292.0,2236074.0,1531026.0,705048.0,0.3893068928720688,22420770.0,13101330.0,9329184.0,0.1237178895159718,18484368.0,7904472.0,10588596.0,15403350.0,6007350.0,9396000.0,1395654.0,1212432.0,183222.0,0.6872348743659829,56509806.0,17580960.0,38963994.0,0.1289499214203142,15582222.0,7696542.0,7893858.0,12610302.0,5831610.0,6778692.0,1580442.0,1212780.0,367662.0,0.22315795787175663,747852.0,388542.0,359310.0,0.020919090356974,1258194.0,678948.0,579942.0,684516.0,368358.0,316158.0,552276.0,296496.0,255780.0,0.0054929482421216,3899166.0,2324292.0,3899166.0,0.0,19901946.0,2695434.0,852600.0,461100.0,9047652.0,10854294.0,2333862.0,361572.0,2520390.0,1378776.0,382278.0,470322.0,1722252.0,602040.0,254562.0,206538.0,282750.0,302760.0,4188702.0,5798898.0,10825062.0,11309652.0,344346.0,453966.0,0.9153094462540711
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,343,425952.0,261000.0,164952.0,0.068662496736473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7851924.0,3261108.0,4593600.0,0.0093142212087076,3750048.0,1225830.0,2525436.0,2532570.0,393414.0,2139156.0,1108032.0,814146.0,293886.0,0.3226810583686958,14011350.0,8046630.0,5970288.0,0.08289461965790541,9628464.0,3240228.0,6390846.0,7949364.0,2270352.0,5679012.0,796224.0,716532.0,79692.0,0.5678589096881106,3679926.0,1097418.0,2585814.0,0.004666557030287401,2071992.0,1215738.0,857646.0,789612.0,365400.0,424212.0,1199556.0,811188.0,388368.0,0.21376995055827544,520608.0,266916.0,253692.0,0.0293181371585772,891228.0,502338.0,389412.0,375840.0,234204.0,141636.0,500076.0,259956.0,240120.0,0.0049125564943996005,1918872.0,1222872.0,1918872.0,0.0,11514624.0,1402614.0,666594.0,397068.0,4016094.0,7498530.0,1353894.0,48720.0,1408182.0,510690.0,417078.0,249516.0,994236.0,228636.0,280836.0,116232.0,2365356.0,2485590.0,1965678.0,2554494.0,621354.0,656850.0,150510.0,201318.0,0.721925133689839
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,372,1326054.0,783174.0,542880.0,0.12366519187150322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11876892.0,5313264.0,6568674.0,0.0140266843318456,5478042.0,2011092.0,3469386.0,3744306.0,773778.0,2970528.0,1574700.0,1201818.0,372882.0,0.3152081286061036,153816.0,84564.0,69252.0,3.39481724566e-05,1895208.0,1261152.0,635448.0,147378.0,44892.0,102486.0,1733388.0,1210866.0,522522.0,0.9577400779325667,75012270.0,19145220.0,55927602.0,0.18533948271580664,15358458.0,6957042.0,8411160.0,12867126.0,5419056.0,7448070.0,1045566.0,921330.0,124236.0,0.171451430910587,611436.0,350088.0,261348.0,0.0264701754385964,979098.0,575766.0,403854.0,478152.0,315114.0,163038.0,491550.0,254562.0,236988.0,0.0060631578947368,3109728.0,1995954.0,3109728.0,0.0,7032384.0,3006894.0,805272.0,455010.0,3145746.0,3886638.0,2295930.0,710964.0,1999956.0,1109772.0,316158.0,489114.0,1487526.0,508428.0,234726.0,220284.0,3502272.0,3685842.0,35322.0,52200.0,11701674.0,12033492.0,239424.0,304152.0,0.7820147979510521
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,480,206364.0,131196.0,75168.0,0.0509058582703264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379602.0,1572960.0,1807512.0,0.0018315322590612003,2787654.0,1421754.0,1366422.0,1050264.0,198882.0,851382.0,1692150.0,1212954.0,479196.0,0.31261351123623143,75168.0,40716.0,34452.0,0.0001291572489504,1832394.0,1258716.0,574200.0,66294.0,21924.0,44370.0,1758792.0,1233312.0,525480.0,0.9129673156498279,97847856.0,23247618.0,74656788.0,0.2283305383962996,17156052.0,7670268.0,9493440.0,14582592.0,6118536.0,8464056.0,942732.0,872262.0,70470.0,0.1490322414333812,26448.0,13398.0,13050.0,0.0040220096947464,610914.0,328338.0,283098.0,78996.0,51852.0,27144.0,527568.0,273702.0,253866.0,0.0,2689344.0,1578702.0,2689344.0,0.0,4460316.0,3298170.0,638580.0,329034.0,2602866.0,1857450.0,2369706.0,928464.0,1699980.0,989364.0,210714.0,427866.0,1156404.0,422298.0,133458.0,195576.0,979620.0,1028514.0,15138.0,22968.0,13675182.0,13898946.0,14442.0,20358.0,2.986842105263158
